index,text
1228,Nangabe isibawo sakho saliwe uzakuthunyelelwa incwadi bese ikhophi ithunyelelwe udorhodere wakho Nangabe kukhona elinye ilwazi lezokwelatjhwa elifunekako isibawo sakho sizakutjhejwa godu ngemva kokufumana loke ilwazi elibunqopha kudorhodere wakho Udorhodere wakho angadosela umtato    ukufumana isizo
1229,Stats confused people who wanted understand the statistics The Impact HIVAids Adult Mortality South Africa 
1230,Unobhala wekhotho kumele emva kokwamukela isaziso leso adlulisele indaba esiphathisweni sekhotho yokulingana ekunguye ekumele ngaphambi kwesikhathi esibekiweko athathe isiqunto sokobana indaba ingalalelwa ekhotho yokulingana namkha kumele idluliselwe kwenye ihlangano esebenza ngeendaba lezi nofana kwenye ikhotho kwenye iforamu ezakuthathwa njengeforamu yesijamiso sekhotho ngombono wesiphathiswa sekhotho iforamu esijamiso ingasebenza ngendlela efaneleko ngokuya kwamandla nomsebenzi enikelwe wona
1231,Umbhali walomdlalo uphumelele kangakanani kusivetela ingcikitsi yalomdlalo ikakhulu nasibuka umlingisi lomkhulu Chaza
1232,AMasekela abaPhathiswa anyulwe ngokwecandelwana   aphendula kwiPalamente ngokwamagunya awasebenzisayo nangokwemisebenzi ayenzayo
1233,Ndi nnyi vhulayaho VhoNguluvhe Ndi ngani tshi ralo
1234,Mametlelelo tlhabolotswe  Molaotheo Tlhabololo Bone Molao   Molaotheo Tlhabololo Borataro Molao  
1235,Bohareng mananeo rona ikonomi tshwanetse hore mehla lekole eba katleho ona thusa ntlafatsa boleng bophelo batho Afrika Borwa bohle mme dula sesebediswa bohlokwa Ntweng rona kgahlanong Bofuma potlakisa phihlelo maikemisetso rona mabapi fokotsa tlhokeho mosebetsi fihlela bophelo botle bakeng bohle
1236,Arali Phalamennde songo vala kana tshi khou shuma zwe zwa buliswa zwone kha phara  ndaulo dzi tea rumelwa kha Tshiambi tsha Phalamennde maḓuvha phanḓa musi dzi tshi anḓadzwa kha Gazette
1237,GOVEntxt
1238,Brandstof smeerolie ghries aangekoop
1239,Abasebenzi bakahulumeni abangewona amalungu GEMS nabo bazothola ithuba lokusebenzisa lolu sizo olwehlukile
1240,Ditshebeletso tse fumanehang boikgethelo tswa mofani seng netweke kantle maemo tshohanyetso tla lefuwa feela fihlela moedi fumanehang mme kamora moo ditleleime tse tla lefuwa
1241,Onbekende staatstaal akroniem Kyk die WOORDELYS
1242,Bese akwati kuhamba  agijima futsi akhuluma
1243,Totaal Kolom  moet ooreenstem met Vraag  Vraag 
1244,Totaal Vraag tot Vraag 
1245,Shano emagama alamantfombatana lekukhulunywa ngawo kulendzaba
1246,jwale dintho tsena tseo boneng tiisetswa diphuputso tsa rona tse bontshang hore bofuma tjhelete haholoholo hara setjhaba Afrika Makhalate theohile hona tlile baka sekgahla hodimo mesebetsi phihlelo dithuso tsa setjhaba palo baamohedi dithuso  miliyone   palo ena ile nyolohela  miliyone
1247,Levies received district and metropolitan municipalities increased between  and   percent The highest increase  percent was seen the Northern Cape followed Mpumalanga with  percent North West reflected the lowest increase the receipt levies  percent
1248,Meriana tlameha nowa hantle latela melao fanweng kapa seng jwalo sebetsa mme dikokwanahloko tsa matla boitwanelo hlolang meriana
1249,Ngisabatse mntfwanamake ngipheleketele wala
1250,Tše diswa tsenywa bookelong letšatši sego PMB elwe gore naa tsene neng Lepheko okeditšwe R 
1251,Coca lendzaba letsi Ticatfulo Bhala likhasi nehhafu
1252,Ongaphansi kwakho uncike ngokwezezimali kuwe uma engaholi ngaphezu komholo Wempesheni kuzo zonke izindawo ezimngenisela imali
1253,Maloko GEMS hwetša temošo dikgopelo SMS GEMS lekodišiša dikgopelo tša bona hwetše temošo dikgopelo SMS kgopelo leletša   tsenya tirišong tirelo 
1254,Mfumo fanele pfumelela vanhu nghenelela mindzhavuko mimfuwo vona ntsena loko nga fambelana Vumbiwa
1255,Tirelo yeo kgahlišago kgotsofala maloko bohlokwa rena nyaka netefatša gore maikutlo gago mabapi šomišana rena mabotse nako tšohle dira ditsela tšeo fapanego  dikantorong tša rena ditikologong karata ela teseke thušo yeo maloko moka tlatšago gammogo tirelo ithuša bowena yeo itšhomišago yeo leletšago   GEMS dira dikwamaikutlo nako nako ditirelo tše itšeng dilo diswa leka thuša gore hwe matwa tla nyakeng tirelo yeo kgahlišago
1256,Vharangaphanda vhavhudi vha tea vha nga ndila Bulani zwithu zwitanu  Murendi vharangaphanda vha vha vhudi vhone vha ita zwifhio Neani izwo zwithu zwina  Murendi amba mini tshi likhambi  Sambi pfi hangwa thonifha nnyi  Murendi amba ngafhi tshi pfuloni  Mulisa ane murendi amba ene ndi nnyi
1257,Para tekolo kalafi tšeo lego gore lefelelwa Mapheko Molaong Ditlamo tša tša Kalafi
1258,belaela hore ketso efe kapa efe boqhekanyetsi iteanye GEMS hotline tsamaiswang KPMG tshaba tlaleha eng kapa eng yeng tsela tshwanetseng hotline hobane yona tshebeletso ikemetseng hape hlahiseng lebitso motho Mohala mahala hotline butswe bakeng dihora tse letsatsi matsatsi supileng beke Etsa ntho nepahetseng
1259,Akukho bani makalelwe nomakanganikwa uncedo lwezonyango olungxamisekileyo
1260,Watsi uyalati livi lamalume nguye lokhulumako
1261,watter provinsie die bosbouplaas geleë Merk asseblief een 
1262,nna tirisong Molaotheo mošwa
1263,Shano luhlobo lwebunkondlo lolwakhiwe ngulemisindvo letfolakala emgceni wekucala
1264,yona khutla
1265,Ander spesifiseer asseblief deur die kode bedrag aan dui die spasies hieronder volgens die lys vir ander dienste
1266,Thintana nodorhodere wakho Udorhodere wakho uzakwenza ihlahlubo elizeleko begodu ahlole namathe Kesinye isikhathi enze ray yesifuba begodunamkha ukuhlolwa kweengazi kungenziwa ukuhlahluba  Lokha ihlahlubo nasele liqinisekisiwe ukwelatjhelwa  ngeenhlahla ezimihlobo emithathu ezilwisana  ziyasetjenziswa
1267,Khomxini Ndzingano swa Rimbewu yinwana minhlangano tsevu mfumo leyi seketelaka xidemokrasi leyi boxiweke eka Vumbiwa bya  Xikongomelo khomixini tanihi laha swi hlamuseriweke kona eka xiyenge  Vumbiwa tlakusa ndzingano swa rimbewu tsundzuxa endla swibumabumelo epalamende kumbe palamende xfundzankulu yinwana yinwana mayelana milawu kumbe milawu leyi kunguhatiweke leyi khumbaka ndzingano swa rimbewu xiyimo vaxisati
1268,bonnete bja tlhokomelo yeo bowena goba sego bowena yeo hlokago bakeng PMB gago kgopelo dikadika ikgokaganya GEMS
1269,Ekuphenduleni umtato wakho ejente izakubuza kobana ungathanda ukuzibandakanya Erhubhululweni Angeze lathatha ukudlula umzuzu wesikhathi sakho kodwana lizokukhamba indlela ede ekusisizeni kobana sikwenzele imisebenzi emihle khulu
1270,bveledza pulani dza nyito itela fhelisa tshi
1271,Imenenja iyoba lapho ukukusaphotha nengane yakho uze wenzwe ukuhlolwa okwenziwa emva kokubeletha
1272,Naa kgopelo yeo lebelelwa bjang
1273,Ndi mini zwe zwa kurusa Rudzani vhulaloni hawe Nahone wana mbudzi ifhio siho
1274,Ander winste kapitaaltransaksies
1275,Nobe ngikhala kungavakali Nobe ngikhuluma ngingalalelwa Nobe ngihlabelela ngingalalelwa Nakukhona labakhala kuvakale Nakukhona labakhuluma balalelwe Nakukhona labahlabelela balalelwe  Ngikutsandza kunjalo kwemhlaba Nobe ngipitjitwa ngeticatfulo Nobe nginyatselwa ngetimoti Nobe ngifutfwa ngetifutfo Nakukhona labangapitjitwa ngeticatfulo Nakukhona labanganyatselwa ngetimoti Nakukhona labangafutfwa ngetifutfo  Ngikutsandza kunjalo kwemhlaba
1276,Hoekom moet Onderhoud Betaal word
1277,Ubunini bezakhiwoumhlaba apho uluntu lwengingqi kamasipala lunakho okanye lunganakho ukufumana ilungelo elifanayo zonke iindawo zikawonkewonke kunye nezitalato zikawonkewonke kunye nomhlaba obandakanywe kwiindawo ezinjalo kunye nezitalato ube phantsi kwegunya likamasipala
1278,ISigqeba sePhondo esiLawulayo sakhiwe yiNkulumbuso njengentloko yeBhunga kunye namalungu angekho nganeno kwesihlanu nangekho ngaphezulu kweshumi atyunjwe yiNkulumbuso phakathi kwamalungu endlu yowisomthetho yephondo
1279,Dulisanang describes much more considerate and inclusive society South Africa has responded heightened global insecurity and endemic economic crisis turning inwards its own resources Although growth low participation the economy high and compassionate values emerge strongly And despite limited resources the state delivers its social obligations but unable sustain such social delivery the longterm due low growth
1280,Eka xiyimo Timfanelo Vutihlamuleri leswi vanhu mfumo faneleke swi endla leswi nga fanelangiki swi endla eka mfanelo yinwana yinwana
1281,Ukuba awunaso isixhobo solawulo lwamanzi  ingaba uyavuma ukufakelwa esi sixhobo esisekelwe ukusebenzisa amanzi akwinqanaba eliphantsi
1282,with the Ten Year Review government encourages all sectors society weigh their programmes for the Second Decade Freedom against combination possible futures and ensure that all strive achieve the best possible outcomes our joint quest for better life for all
1283,Amakhetho wesibili wamalunga GEMS abaphathi beemali azakubanjwa ngemaphethelweni womnyaka  Ngokuya ngemiThetho yeSkimu amalunga weSkimu akhetha  abajameli aba beBhodo yabaPhathi beeMali kanti uNgqongqotjhe wokuPhathwa kwemiSebenzi yomBuso ngokujamela umQatjhi ukhetha abanye abayi abajameli aba abaPhathi beeMali beBhodo
1284,Tshivhumbeo tshi fana nangano dza vhathu
1285,Donasies borgskappe
1286,nako dirang yona
1287,Komiti kwelobohloko sekaseka tšea sephetho dira dipegelo fana tumelo ditefelo tša kwelobohloko gore tefelo dikgopelo tša maloko moo lego gore dikholego tše tlwaelegilego hwetšagale Mokgwa lebelelago leihlo šedi šomišwa kgafetša kgafetša komiti kopana kgwedi kgwedi tšea diphetho tša ditefelo tša kwelobohloko
1288,Ngaphezu kwalokho isikolo ngasinye eenkolweni zethu ezima  sizakuhlolwa ziimphathimandla ezibuya kumNyango wezeFundo esiSekelo
1289,kgona fumana tlhahisoleseding bophelo tla thusa hore etse qeto bophelo hao boikgethelo beleha ngaka kapa midwife hao
1290,GOVpolicypapersEntxt
1291,enkel meter vir die perseel  geheel enige getal sodanige wooneenhede afsonderlike meter die grens van die eiendom waarvan die eiendomsreg die munisipaliteit berus vir elke wooneenheid enige getal wooneenhede voorsien aanbring
1292,Voordat jou onderneming kan laat registreer moet besluit watter tipe entiteit jou behoeftes die beste sal pas Verskillende entiteite het verskillende regsstrukture implikasies
1293,Kuza kuququzelelwa intlanganiso yokwazisa imibutho yoluntu kunye neengcaphephe ezinomdla malunga nezilungiso ezenziwe kwisiyilo sesine kwakunye novavanyo lwefuthe lophuhliso kwiindawo zophuhliso oluvunyelweyo kwimimandla yosetyenziso
1294,Vha oda thundu dza vhengele vha balelwa dzi badela Vha dzhiulula vhengele murahu dovha vha ela
1295,Registrasie van ondernemings name beslote korporasies maatskappye word hanteer deur CIPRO Besoek die CIPROwebwerf vir volledige aanwysings oor hoe aansoek doen registreer
1296,Bulani tshaka nna dza nyimbo dza sialala
1297,asebenzise izikhundla zawo okanye naluphi ulwazi olusezandleni zawo ukuba azityebise okanye alungiselele ngendlela engeyiyo nawuphi omnye umntu
1298,matsholo tshehetso baka tshebedisano tseo bopileng mekgatlo emelang dihlopha tsena tse sireletsehang ntlafaditse temoso mabapi ditaba tse amang mme tswela pele kgothaletsa etsa hore matshwenyeho bona karolo dintho tsohle tseo shebanweng tsona
1299,tlhomamisiwa peomolao bosetšhaba
1300,GEMS šomiša diformulari tšea sephetho gore naa dihlare dife tšeo tla lefellago maemong mangwe mangwe folego mme tše boemong bjo tee maemo gatišitšwego Khansele bonnyane bja phekolo bakeng Ditlamo tša tša KalafiTefelo mmogo  tla šomišwa dihlare tšeo sego gare formulari šomišwa gape DSP tša Mmušeletšwa GEMS Medipost šomišwe
1301,Akukavumeleki ingaba nguRhulumende namkha umuntu angabandlulula omunye umuntu ngendlela engakafaneli
1302,Nkhambule   Ewu Alubulawa nguye lomntfwana Ngekhutwa bogogo wakhe kutsi sengiphakamise livi Nakungenjalo sitjengiso sekuhlolotela likhombo Colani nonkhe boMsutfu Ngemoya lophansi welucolo
1303,  FINAL ZULUtxt
1304,mulayo dzitshaka nga maan
1305,Dikateng tsa foromo ena nnete nepahetse mme phethahetse Haeba hlahiswe hofe kapa hofe tlhahisoleseding kapa hlahisa taba siyo jwalo eka nnete utlwisisa hore botho fediswa mme nka kotjwa buseletsa sekema tjhelete efe kapa efe  haeba sebedisa dihlapiso kapa melemo efe kapa efe sekema beng sebediswa lebitsong  ipapisitswe melawana boipiletso
1306,dirilwe karolwana 
1307,Geen water sal aan  brandbestrydingsinstallasie voorsien word sonder  sertifikaat van goedkeuring wat ingevolge artikel uitgereik die installasie aan die vereistes van hierdie verordening voldoen nie
1308,Umdali wakubona lokukuhlupheka watfumela indlovu yamema umhlangano yasho kutsi umdali uyatibona tidzingo tato Letilwane tatsi tona atihlupheki Batitjela ngekwehluleka kubhilika nekuphunga timphungane Umdali utakhele tilwane lishoba Angeke tihlale tiletfwele utalihloma emtimbeni Lelishoba litawuntjikita lishaye ngalapha nangale Bantfwana sebatawutalwa nalo Lelishoba litawusebenta nekukhomba injabulo ngekuntjikita Ligama lelishoba kufanele letsiwe ngito tilwane Tasho emagama lehlukene tilwane Inyatsi yatsi lisondvo inja yathi sihulahula umgwaja watsi umsila ngobe sitfo lesifike ekugcineni Indlovu yatsi kuphakame tandla talabangavumi kwabate sandla Yatsi akuphakamise labavumako kwacala kwathula kepha kwatsi sekuphakamise libhubesi tonkhe tandla taphakama ngobe sekuphakeme lesikhulu kucala Umdali utsite loyo naloyo akavukele ayotikhetsela umsila esigodzini lesingasemfuleni Lemisila angeke ilingane kutaba nalemikhulu nalemincane Lufudvu lwatsi lona aluwufuni umsila ngeke luwulandze Kwaphela umkhambatsi tilwane tabuyela emakhaya
1309,Indien ongemagtigde werk teenstrydig met die bepalings van artikel gedoen  kan die Direkteur Water skriftelik vereis dat die eienaar van die perseel binne  bepaalde tydperk aan die bepalings van daardie artikel voldoen  indien die werk nog nie voltooi nie sodange werk staak kan voorts van die eienaar vereis alle werk wat nie aan die bepalings van hierdie verordening voldoen nie verwyder
1310,Empa dibaka tse ngata tsa tlhokomelo bophelo mehla meriana hlokehang basebetsi tshwanetseng phepelo tshwanang ditshebeletso tsa motheo tse jwalo metsi hlwekileng tsamayang dipeipi mmoho motlakase tse ding tsa dibaka tsena tsamaiso fokola mme boitshwaro basebetsi hloka ntlafatso
1311,tshedimošo efe yeo swanetšego dikgopelong
1312,nangabameli abahlanu ubuncinane beBhunga leSizwe
1313,Direiti tša baholegi wena bao lego batho bagolo šomišwa baholegi bao fetilego mengwaga  ntle baholegi bao bao tsenago sekolo nako tšohle bao lego gore tla lefela direiti tša bana fihlela tšatši bona tswalo fihlela mengwaga  mola baholegi bao golofetšego mmeleng goba monaganong tla lefelelwa direiti tša bana
1314,Izeluleko zokunakekelwa kwezempilo kumalungu GEMS zitholakala kalula ocingweni Shayela GEMS HealthLine kule nombolo ethi  ukuze uthole izeluleko zamahhala neziyimfihlo zokunakekelwa ngokwezempilo Ungacela ukukhuluma nomhlengikazi onolwazi obhalisiwe ngokukhathazeka kwakho ngezindaba zakho zezempilo
1315,Swivulwa leswi landzelaka swi nge tirhisiwi eka Xiyenge  Rifu tsema swirho twisa miri vava khotsiwa kumbe ndziho lowu tlulaka swifuwo swa mune leswikulu laha ndziho wunwana nga hlayeriwaka mpimo lowu nga tluleki R nhloko kumbe swifuwo leswitsongo laha ndziho wunwana nga hlayeriwaka mpimo lowu nga tluleki R nhloko kumbe R
1316,Njengelunga GEMS ungalingenela simahla iHlelo lokuBelethisa Ihlelo leli kuhle kuhle lenzelwe ukukunikela zokubelethisa Abaphathi beendaba bazakusiza ngokuzitlolisa eHlelweni lokuBelethisa begodu ungathintana nabo nawufuna isiyeleliso begodu nelwazi lasimahla ngokuzeleko
1317,ofising Tona
1318,Ekukhitjhweni kwefacets sibawa ufunde ithswayo lethu ngokuqakatheka kokukhulumisana nodorhodere wakho Begodu kunelinye ithswayo lobulwelwe beswigiri begodu nekukhumbuza kobana ungafunyana ukuhlolwa kwamazinga wedlhukhowuzi yakho kelinye lamalanga GEMS lokuhlolisisa ipilo ehle elenzekako emnyangweni wakho  sibawa ukutjheje khulu lokhu Amalanga lawa alithuba elikhulu lokobana ulawule ipilo yakho ngaphandle kokufaka isandla sakho esikhwameni namkha usuke endaweni yakho yomsebenzi
1319,Foromo boingwadišo leseana leswa yeo tladitšwego botlalo afitafiti hlokega feela tšwa leloko legolo motlogolo
1320,tseba hore ditshwaetso dife tse nkang monyetla tseo motho nang HIV bang kotsing tsona sesebediswa matla dula phetse hantle tsela molemo
1321,Indien die Direkteur Water vir ander redes die fooie vir waterverbruik beraam die hoeveelheid water wat  gedeelte van die waterinstallasie gebruik word wil meet kan die eienaar skriftelik kennis stel van die voorneme  meettoestel  punt die waterinstallasie aan bring wat mag aanwys
1322,tsentše moholegi gomme phetogo dirwa nako
1323,Heffings van streekdiensterade
1324,kundelwa  honifha kana tevhedzela mulayo muholo lingana mushumo linganaho kana fanaho
1325,tseba dikgetho tsa hao ikopanya mofani ditshebeletso tsa bophelo hao etsa qeto nepahetseng bakeng hao lesea hao Bophelo hao botle boiketlo kakaretso mmoho lesea hao esong hlahe tla dintlha tse laolang bophara dikgetho tseo nang tsona Etsa bonnete hore utlwisisa tla etsahala hore menyetla mathata dife mabapi kgetho hao
1326,Alle pype passtukke moet instaat wees  druk wat  kPa oorskry hanteer indien sodanige druk verwag kan word die druk verhoog word moet instaat wees hulle integriteit behou brandtoestande
1327,Rente betaal lenings van vennote
1328,Ehandle swihoxo swa wona Ntwanano endle ntirho nkoka eku hluvukiseni lulamiseni milawu mimpimo timfanelo ximunhu matiko misava Xikombiso minhlangano hambana tumbuluxiwile ehansi vito Nhlangano Matiko eku hetisiseni swiboho swa Ntwanano Maendlelo lama xivumbeko hlambanya kumbe minhlengeletano Swilo leswi rhangeleke Minhlengeletano swi milawu anama leyi tiyisisaka enawini mintwanano Tsalwa sungula amukeriwa  Hlambanya Misava Hinkwayo Timfanelo Ximunhu Tsalwa leri amukeriwile matiko swirho swa  laha katsa Afrika Dzonga aleke amukela Kambe hambi swi tano tsalwa amukeriwa anama eka timhaka xikaya swiyimo swa matiko misava tanihi mpimo Nakambe kombisile tirhisiwa loku kotekaka mavonele Nhlangano Matiko mayelana hlambanya Mavonele lama hlamuseriwile eka memorandamu leyi hangalasiweke leyi kumekaka ehofisini Timhaka Nawu leyi vulaka leswaku xihlaulekisi nkoka hlambanya swi nga langutiwa swi nkhumbo yimela nhlangano lowu swi amukelaka langutela lokukulu leswaku swirho swa nhlangano matiko swi swi landzelela yisa emahlweni hikwalaho langutela loku tala voniwa enawini endlelo Mfumo hlambanya ntolovelo nga amukeriwa tanihi milawu leyi bohaka matiko olovisa enawini Hlambanya Misava Hinkwayo Timfanelo Ximunhu Nhlengeletano Matiko timfanelo Vaaki Tipolitiki xikanwe Nhlengeletano Timfanelo Mfuwo swa Ikhonomi Mahanyelo amukeriwile Nhlangano Matiko xikongomelo hlamusela milawu leyi nga boheki hlambanya leswaku leyi bohaka leswi tivekaka tanihi Nawumbisi timfanelo Matiko Nawumbisi lowu amukeriwile endzhaku eAfrika Dzonga  sirheleriwa engetela timfanelo ximunhu sungule tirhisiwa hluvukisiwa matsalwa swifundza fana Nhlengeletano Yuropa  leswaku sirheleriwa timfanelo ximunhu ntshunxeko masungulo Vundzeni bya Nhlengeletano Yuropa byi amukeriwile sungula eAfrika Dzonga eka Nawumbisi timfanelo Bophutatswana Kambe hambi swi tano miehleketo leyi landzuriwile Mfumo khale Afrika Dzonga lowu vutihlamuleri bya mimfumo matikoxikaya
1329,Phihlello fanwa batho kahara mokgatlo batho kathoko nang konteraka yona molemong tlhahisoleseding majalefa bophelo bona
1330,baemedi leruri Khansele Bosetšhaba Diporofense
1331,Wagcina sekalikhulumile liciniso watinikela emaphoyiseni Wagwetjwa wagcina sekahlala esikoleni sebantfwana labacondziswa tigwegwe
1332,Ulwazi lwelunga ulwazi oluqondene nalo nolwempilo ngeke lusetshenziselwe izinhloso eziphathelene nebhizinisi noma ludayiselwe izinhloso zebhizinisi
1333,Mfanelo waxisati khomiwa ndzingano ndzhuti mfanelo ntshunxeko vuhlayiseki bya munhu  tshunxeka eka tindlela hinkwato madzolonga
1334,Sumbedzani vhungoho fhungo ili
1335,Sento lesicuketsesivumelwano samentiwa wesigaba selibito nesento lesicuketse sivumelwano samentiwa wesigaba selibito udvwebele phasi sivumelwano ngasinye
1336,gope tsena tirong 
1337,Vuakatiko nge tekeriwi vuakatiko bya wena
1338,Afidavite tiisang boitshetleho tsa ditjhelete molekane hodima molekane hae leng setho
1339,Ouer plig haar kinders onderhou duur voort selfs die ouer wie die kinders woon ander kinders het
1340,kgopelo lemoga gore mapheko dikholegong hlakantšhwa nako leloko yeo šetšego ngwageng tloga letšatši leo bilego leloko lona
1341,Mafhedziselo Mafhedziselo Mafhedziselo Mafhedziselo mafhedziselo pfeseseiho hone tou teaho
1342,Mananeo mmuso hlokomela setjhaba ona ntlafaditse motheo mafutsana mokgwa phano matlo  moo fanweng matlo nang disaposidi  miliyone
1343,kgethong Beryl Kholego dikhontake lense para tee dilense tša ile goba tša bothata goba mapokisi mane dikhontake lense tša kgona lahlwa tše kgethilwego gomme lepheko  moholegi tee dikgweding tše dingwe tše dingwe tše  diriša the kholego dikhontake lense dumelelwe hwetša kholego digalase Kholego hwetšagala feela Mofani tirelo tša Maahlo kgokaganyong feela
1344,tla diragala eng hlokega gore bona ngaka šetše bošego morago dinako
1345,peomolao bosetšhaba
1346,Ngokuya kwesigaba akukho ekukhiphela ukulalelwa komlandu yikhotho kamaRhastrada ngaphandle njenge khotho yokulingana kobana nayo ikhuphe umlayo ovezwe endimeni engaphezu kwe kwelawulo lekhotho kamarhastrada lapho umlayo kumele uthunyelwe ngendlela yakhona ejajini leKhotho eKulu elinamandla elinikelwe wona
1347,paka matsholo solofelwang dirisiwa
1348,Maikemišetšo mohola GEMS 
1349,Lemoga nna mošomedi gago sešego bašomedi gore thuše leano lefela ditefelo tšeo šaletšego morago
1350,Swiyenge swa       
1351,Timhaka matikhomelo fambelana madyondziselo kahle Matimba nawu mpimo matikhomelo Vona Polak  Matimba nawu khoto pimiwa tirha ntsena eka ndhawu kumbe mbangu wokarhi lowu hlamuseriweke
1352,Njalo thumela isiqinisekiso sentlawulo ngefeksi isiliphu sokufaka okanye iirisithi kwaMantyi ubhatala ngqo kwiakhawunti yebhanki yakwaMantyi
1353,Lenaneo okametswe case manager leng baoki ngodisitsweng nang boiphihlelo mangolo mang hodimo pepisa midwifery Bona tla thusa tshebetso ngodiso mme iteanya bona nakong efe kapa efe boimana hao fumana dikeletso tlhahisoleseding
1354,Maga tshipentshela  
1355,Nditsheni zwifha Tikedzani muhumbulo uyu nga mbuno dzi bvaho kha dirama iyi
1356,Ndazi njani ukuba imali ibhatelwe
1357,Sitlhoga abasebenzi bombuso abazinikeleko abanekghono nabatjheja iimfuneko zezakhamuzi
1358,tshepa hore tla natefelwa phatlalatso ena Facets fihlela nakong tlang  dula thabile mme phetse hantle
1359,Idayethi ebhalanse kahle efaka okungenani ukuvocavoca umzimba kwemizuzu engama  kathathu esontweni kuyisiqalo esihle Khetha noma imuphi umsebenzi owuthokozelayo uma nje ukwenza unyakaze
1360,IBhunga leSizwe laMaphondo lingalimisela ixesha lokuba neendibano zalo nobungakanani belo xesha kwanamathuba alo iBhunga okungahlangani
1361,Amalungu eKhabhinethi amalungu eNdlu yoWisomthetho kunye nabathunywa kwiBhunga leSizwe laMaphondo baneenyhweba neemo zokuvikeleka phambi kwekomiti edibeneyo yeNdilu yoWisomthetho neBhunga ezifana nezo banazo phambi kweNdibano okanye phambi kweBhunga
1362,mthetho kamasipala uya kuqala ngomhla wopapasho
1363, emetswe  Molaotheo Tlhabololo Bosupa Molao 
1364,die verbruiker die perseel ontruim daar  verandering eiendomsreg van die perseel  waarna die munisipaliteit slegs  ooreenkoms met die eienaar van die perseel sal aangaan
1365,latela boikarabelo rona lwantsha botlokotsebe dihlopha mmoho ela hloko dikgothaletso tsa Khomishene Molao Khampepe mabapi tshebetso sebaka seo Bolaodi Tshebetso tse Ikgethang leng sona ekasitana ditherisano tse tswelang pele mabapi taba ena kenyelletswa ntlafatsa Mokgwa Twantsho Botlokotsebe tla mafelong Tlhakubele selemong sena ikopanya Palamente mabapi melao mehato meng hlokehang tiisa bokgoni rona lwantsha botlokotsebe dihlopha
1366,shumiswa milayo maga kana nḓila dzine dza tea tevhelwa nga khethekanyo nḓila dza  
1367,Tše ditefelo tša kgwedi kgwedi tša  gomme bontšhe saposidi mongmošomo gore mošomedi tla hwetša saposidi mongmošomo tla lefelela karolo tefelo yeo gomme mošomedi lefelela yeo šetšego
1368,Matiko yotala xidemokrasi tala seketela milawu masungulo fana
1369,Xiyenge Vumbiwa vula leswaku
1370,Kabinete rwala maikarabelo 
1371,Assessment the overall state municipal finances one the key outcomes this census Two ratios are calculated this assessment
1372, etshedza maga funza tshitshavha vha ivhadza kana vha tsivhudza nga ndeme phuromotha kana  
1373,Ukuba umntu onoxanduva lokubhatala isondlo akabhatali isimangalo sinokwenziwa kwiNkundla yeZondlo
1374,Abameli abangekho ngaphezu kweshumi abasebenza ixeshana abatyunjwe ngurhulumente weengingqi oqingqiweyo ngokwecandelo  ukumela iindidi ngeendidi zoomasipala bangathabatha inxaxheba kuyimfuneko kwiingxoxo zeBhunga leSizwe laMaphondo kodwa bangavoti
1375,Slegte skuld ingevorder
1376,muḓivhi kana makone kha sia zwa pfanelo dza vhuthu nga maan
1377,Ingaba ingeniso yekhaya evela kuzo zonke iinkalo  ingaphantsi kwama  ngenyanga
1378,dumelelwa feela R  dumelelwa feela R  dumelelwa feela R  pele boingwadišo maokelong mmušo feela
1379,Mme rata leboha hape baahi bohle naha kgona fetoha maemo mme tobane maemo jwale boima
1380,Sihlela ukubekela ngeqadi amahekthara azi  wenarha yomphakathi esendaweni ehle ukusiza abantu abarhola kancani kobana bathole izindlu
1381,Bulani zwithu zwivhili zwine murendi muhatuli uyu zwi todi
1382,rweleng maikarabelo sepodisi
1383,vhanga thaidzo dzimbofho kana zwithu zwi zwavhuḓi  kana  ekedza mbuelo kana ifa zwithu zwavhuḓi kana zwivhuya bva kha muthu muṅwe 
1384,nonofileng ikonomi melato lephata botlhe
1385,molaotheo porofense 
1386,nakuSihlalo weBhunga leSizwe laMaphondo ukuba lutshintsho ekuthethwa ngalo kumacandelwana   okanye  ukuze azandlale kwiBhunga elo
1387,Khothe ndinganyiso nga murahu musi matshimbidzele thomiwa nga kana nga fhasi hoyu Mulayo fanela  isisa nga nḓila randelwaho wanisisa arali khethululo songo tea tshipitshi tsha vengo kana tambudzwa zwi tshi bva kha nyimele arali zwo vha hone nga nḓila ine zwa khou humbulelwa ngayo
1388,mbilaelo dzayo kha matshimbidzele maṅwe maṅwe phanḓa hayo nga maanḓa hune pfuka kana tevhedzela khou bvela phanḓa malugana mbetshelwa dza uyu Mulayo kana kha khethululo songo teaho Sisiṱeme tshipitshi tsha vengo kana tambudza kha tshiimiswa tshiṅwe tshiṅwe tsho teaho tsha ndayotewa itela bvela phanḓa  
1389,phasaladitswe kaseteng semolao porofense maleba
1390,Sluit Verliese uit die verkoop tegeldemaking vir kontan waarde laer die boekwaarde indien gedebiteer
1391,Nisho kutsi senitele kutekwendza enkhosini yakitsi
1392,Het enigiets anders gedoen ten opsigte van die ontwikkeling van ondernemings
1393,mushumi muṅwe muṅwe kana tshiimiswa tshiṅwe tshi
1394,Nhlamuselo koma leswi vuriwaka mpimo lowu boxiweke xiyenge pimiwa timfanelo vanhu
1395,Setifikeiti leloko tšwa setlamong gago sapeleng bontšhago letšatši phedišo leloko
